"word1","freq"
"residences",70
"residencies",12
"residency",210
"resident",1420
"residential",632
"residents",3345
"resides",118
"residing",62
"residual",62
"residue",79
"resign",246
"resignation",308
"resignations",32
"resigned",428
"resigning",67
"resigns",32
"resilience",102
"resiliency",20
"resilient",103
"resin",66
"resist",756
"resistance",590
"resistant",231
"resisted",162
"resisting",190
"resists",29
"resize",20
"resnick",10
"resold",15
"resolute",36
"resolutely",24
"resolution",1028
"resolutions",299
"resolve",502
"resolved",466
"resolves",38
"resolving",55
"resonance",70
"resonant",42
"resonate",115
"resonated",74
"resonates",87
"resonating",19
"resort",1039
"resorted",65
"resorting",61
"resorts",257
"resounded",10
"resounding",57
"resounds",10
"resource",821
"resourceful",42
"resourcefulness",21
"resources",2360
"respect",2969
"respectability",15
"respectable",160
"respected",487
"respectful",205
"respectfully",88
"respecting",101
"respective",289
"respectively",404
"respects",240
"respiration",12
"respirator",12
"respiratory",98
"respite",99
"resplendent",14
"respond",1597
"responded",1320
"respondent",32
"respondents",152
"responder",26
"responders",122
"responding",539
"responds",237
"response",3133
"responses",541
"responsibilities",412
"responsibility",1652
"responsible",1822
"responsibly",108
"responsive",160
"responsiveness",22
"rest",7715
"restaraunt",10
"restart",163
"restarted",41
"restarting",25
"restarts",13
"restate",10
"restaurant",4300
"restaurants",1905
"restaurateur",60
"restaurateurs",26
"rested",238
"restful",42
"resting",334
"restitution",133
"restive",12
"restless",190
"restlessly",11
"restlessness",31
"resto",14
"restock",29
"restocked",11
"restocking",26
"reston",17
"restoration",299
"restorations",11
"restorative",33
"restore",630
"restored",466
"restores",42
"restoring",181
"restrain",64
"restrained",115
"restraining",139
"restraint",174
"restraints",45
"restrict",166
"restricted",331
"restricting",86
"restriction",107
"restrictions",498
"restrictive",108
"restricts",55
"restroom",173
"restrooms",91
"restructure",51
"restructured",32
"restructuring",213
"rests",158
"resturant",10
"resubmit",11
"result",3813
"resultant",18
"resulted",625
"resulting",576
"results",3758
"resume",876
"resumed",123
"resumes",193
"resuming",42
"resumption",17
"resurface",27
"resurfaced",38
"resurfaces",12
"resurfacing",33
"resurgence",76
"resurgent",31
"resurrect",55
"resurrected",74
"resurrecting",12
"resurrection",358
"resuscitate",18
"resuscitated",10
"resuscitation",17
"resveratrol",14
"ret",45
"retail",1287
"retailer",249
"retailers",567
"retailing",33
"retails",32
"retain",398
"retained",192
"retainer",33
"retainers",13
"retaining",109
"retains",101
"retake",39
"retakes",13
"retaliate",34
"retaliated",19
"retaliating",13
"retaliation",107
"retaliatory",20
"retard",68
"retardation",18
"retarded",218
"retards",32
"retarted",10
"retelling",60
"retention",150
"retentive",11
"rethink",143
"rethinking",75
"rethought",11
"reticence",17
"reticent",15
"retina",63
"retinal",13
"retinas",10
"retire",522
"retired",1546
"retiree",114
"retirees",214
"retirement",1355
"retirements",42
"retires",88
"retiring",348
"retold",27
"retook",17
"retool",19
"retooled",26
"retooling",24
"retort",28
"retorted",18
"retorts",16
"retouching",20
"retrace",14
"retract",38
"retractable",38
"retracted",19
"retraction",25
"retrain",20
"retraining",16
"retreads",10
"retreat",495
"retreated",78
"retreating",41
"retreats",55
"retrenchment",11
"retrial",36
"retribution",61
"retrieval",25
"retrieve",139
"retrieved",63
"retriever",62
"retrievers",21
"retrieving",25
"retro",344
"retroactive",50
"retroactively",32
"retrofit",32
"retrofitted",12
"retrofitting",18
"retrograde",41
"retrospect",104
"retrospective",76
"retrospectively",10
"retrovirus",18
"retry",11
"return",5614
"returned",2484
"returner",58
"returners",16
"returning",1230
"returns",1223
"retweet",1343
"retweeted",190
"retweetin",12
"retweeting",182
"retweets",187
"reuben",74
"reunification",14
"reunion",517
"reunions",48
"reunite",82
"reunited",181
"reunites",16
"reuniting",35
"reusable",101
"reuse",113
"reused",43
"reusing",23
"reuss",19
"reuter",11
"reuters",221
"reuther",10
"reutter",11
"rev",524
"revamp",82
"revamped",119
"revamping",53
"reveal",887
"revealed",1197
"revealing",332
"reveals",485
"revel",100
"revelation",364
"revelations",198
"revelatory",17
"reveled",17
"revelers",34
"reveling",24
"revell",11
"revelry",29
"revels",22
"revenge",501
"revenue",2301
"revenues",566
"reverb",57
"reverberate",13
"reverberated",13
"reverberates",10
"reverberating",14
"reverberations",11
"reverbnation",55
"revere",51
"revered",111
"reverence",71
"reverend",51
"reverent",23
"reverie",28
"reversal",136
"reversals",17
"reverse",592
"reversed",256
"reverses",31
"reversible",29
"reversing",72
"reversion",20
"revert",77
"reverted",37
"reverting",21
"reverts",17
"review",3956
"reviewed",576
"reviewer",118
"reviewers",139
"reviewing",467
"reviews",1312
"reviled",34
"revis",29
"revise",102
"revised",324
"revising",87
"revision",198
"revisionist",21
"revisions",140
"revisit",152
"revisited",80
"revisiting",78
"revisits",17
"revitalization",53
"revitalize",56
"revitalized",25
"revitalizing",21
"revival",298
"revivals",17
"revive",180
"revived",119
"revives",12
"reviving",58
"revlon",40
"revo",12
"revocation",28
"revoir",14
"revoke",58
"revoked",105
"revoking",20
"revolt",68
"revolted",18
"revolting",27
"revolts",18
"revolution",961
"revolutionaries",39
"revolutionary",364
"revolutionize",29
"revolutionized",24
"revolutionizing",12
"revolutions",86
"revolve",80
"revolved",29
"revolver",71
"revolves",120
"revolving",106
"revs",36
"revue",46
"revulsion",17
"revved",16
"revving",24
"reward",786
"rewarded",264
"rewarding",339
"rewards",540
"rewatch",20
"rewatched",18
"rewatching",23
"rewind",87
"rewinding",14
"rewire",10
"rework",34
"reworked",44
"reworking",32
"rewrite",139
"rewrites",32
"rewriting",71
"rewritten",42
"rewrote",25
"rex",302
"rey",113
"reyes",232
"reykjavik",38
"reyna",18
"reynolda",10
"reynolds",269
"rez",20
"reza",23
"rezireksyon",10
"reznor",18
"rezoning",28
"rf",77
"rfid",19
"rfk",20
"rfp",23
"rft",14
"rg",47
"rh",30
"rhapsody",66
"rhcp",21
"rhea",27
"rhee",18
"rhetoric",360
"rhetorical",105
"rhetorically",16
"rhett",28
"rheumatoid",35
"rhi",12
"rhianna",21
"rhiannon",16
"rhimes",11
"rhine",52
"rhinestone",34
"rhinestones",67
"rhino",54
"rhinoceros",13
"rhinos",19
"rhizome",10
"rho",13
"rhoades",20
"rhoda",10
"rhode",138
"rhodes",158
"rhododendron",11
"rhonda",54
"rhone",47
"rhp",191
"rhubarb",140
"rhyme",162
"rhymed",11
"rhymes",156
"rhyming",46
"rhyne",16
"rhys",38
"rhythm",535
"rhythmic",89
"rhythmically",18
"rhythms",116
"ri",85
"ria",14
"riaa",12
"rialto",13
"rian",11
"riata",11
"rib",296
"ribbed",10
"ribbing",20
"ribbon",989
"ribbons",213
"ribcage",13
"ribeye",18
"ribs",513
"ric",49
"rica",96
"rican",102
"ricans",16
"ricardo",95
"riccardo",11
"ricci",29
"rice",2167
"rich",3205
"richard",1881
"richards",279
"richardson",490
"richer",186
"riches",171
"richest",160
"richey",27
"richfield",33
"richie",146
"richland",18
"richly",96
"richman",19
"richmond",532
"richness",130
"richt",16
"richter",79
"ricigliano",16
"rick",1530
"ricker",11
"ricketts",39
"rickety",31
"rickey",73
"ricki",12
"rickie",90
"rickles",13
"rickman",22
"ricks",15
"rickshaw",17
"ricky",298
"rico",257
"ricocheted",10
"ricotta",140
"rid",1104
"rida",27
"riddance",50
"riddell",13
"ridden",194
"riddick",10
"ridding",23
"riddle",113
"riddled",89
"riddler",12
"riddles",26
"ride",3787
"rider",315
"riders",493
"ridership",58
"rides",636
"ridge",716
"ridgefield",24
"ridgeline",13
"ridges",36
"ridgeville",57
"ridgeway",13
"ridgewood",52
"ridgway",10
"ridic",20
"ridicule",89
"ridiculed",49
"ridiculing",10
"ridiculous",1315
"ridiculously",280
"ridiculousness",40
"ridin",73
"riding",1492
"ridings",11
"ridley",97
"riedel",18
"rielle",30
"riemsdyk",27
"riesling",105
"rieslings",16
"rif",13
"rife",92
"riff",104
"riffing",23
"riffle",11
"riffs",85
"rifkin",10
"rifle",281
"rifled",14
"rifles",136
"rift",65
"rifts",17
"rig",167
"rigatoni",13
"rigby",19
"rigged",88
"rigging",51
"riggins",16
"riggs",50
"righ",11
"right",41980
"righted",13
"righteous",283
"righteousness",204
"rightful",59
"rightfully",95
"righthanded",21
"righthander",59
"righties",24
"righting",14
"rightly",188
"rightness",13
"rights",4205
"rightt",14
"rightwing",14
"righty",62
"rigid",139
"rigidity",16
"rigidly",18
"rigor",48
"rigorous",146
"rigorously",27
"rigors",28
"rigs",77
"rigueur",11
"rihanna",236
"rik",12
"riker",13
"rikers",14
"rile",11
"riled",34
"riley",564
"rillettes",12
"rim",426
"rimbaud",13
"rimes",16
"rimmed",65
"rimrock",10
"rims",47
"rin",23
"rina",14
"rinaldi",11
"rind",47
"rinds",17
"rines",10
"ring",1972
"ringed",27
"ringer",86
"ringers",14
"ringing",240
"ringleader",27
"ringless",10
"ringling",16
"ringmaster",19
"ringo",35
"ringoes",14
"rings",747
"ringside",18
"ringtone",61
"ringtones",23
"rink",129
"rinks",17
"rinne",57
"rino",16
"rinse",215
"rinsed",51
"rinsing",26
"rio",340
"rioja",12
"riordan",40
"rios",102
"riot",360
"rioters",24
"rioting",51
"riotous",18
"riots",235
"rip",1486
"riparian",24
"ripe",352
"ripen",28
"ripened",24
"ripeness",25
"ripening",19
"ripken",37
"ripley",37
"ripoff",12
"ripped",472
"ripper",57
"rippin",19
"ripping",185
"ripple",143
"rippled",20
"ripples",57
"rippling",32
"rips",70
"riptide",10
"rise",2426
"risen",359
"riser",22
"risers",28
"rises",398
"rising",1455
"risk",3336
"risked",62
"riskier",32
"risking",86
"risks",793
"risky",319
"risotto",139
"risp",16
"risque",15
"rissad",35
"ristorante",23
"rit",27
"rita",167
"ritacco",19
"ritalin",16
"ritas",16
"ritchie",58
"rite",498
"ritenour",17
"rites",56
"rittenhouse",12
"ritter",85
"ritual",361
"ritualistic",14
"ritually",13
"rituals",155
"ritz",165
"ritzenhein",18
"ritzy",11
"riv",13
"riva",22
"rival",678
"rivaled",27
"rivaling",13
"rivalries",53
"rivalry",262
"rivals",445
"rivas",11
"riven",10
"river",3933
"rivera",322
"riverbank",21
"riverbed",14
"riverboat",30
"riverdale",53
"riverfront",70
"riverkeeper",14
"rivers",629
"riverside",187
"riverton",10
"riverview",77
"riverwalk",21
"riverwest",19
"rivet",13
"riveted",34
"riveting",112
"riviera",57
"riyadh",14
"rizzo",54
"rj",46
"rk",18
"rko",15
"rl",29
"rlly",34
"rly",39
"rm",105
"rms",14
"rn",87
"rna",14
"rnb",26
"rnc",51
"rnd",38
"rng",41
"rnr",13
"rns",14
"ro",54
"roach",99
"roaches",33
"road",9100
"roadblock",52
"roadblocks",51
"roadhouse",46
"roadie",13
"roading",11
"roadkill",21
"roadmap",42
"roadrunner",13
"roads",1147
"roadshow",28
"roadside",146
"roadster",16
"roadtrip",56
"roadway",122
"roadways",70
"roadwork",13
"roald",25
"roam",122
"roamed",46
"roaming",130
"roams",12
"roan",11
"roanoke",36
"roar",170
"roared",75
"roaring",165
"roark",10
"roars",27
"roast",614
"roasted",857
"roaster",13
"roasters",20
"roasting",204
"roasts",32
"roasty",22
"rob",1032
"robb",38
"robbed",301
"robben",26
"robber",105
"robberies",90
"robbers",103
"robbery",539
"robbie",161
"robbin",13
"robbing",107
"robbins",182
"robbinsville",34
"robby",33
"robe",119
"robed",14
"roberson",31
"robert",3022
"roberta",65
"roberto",140
"roberts",679
"robertson",254
"robes",89
"robeson",13
"robin",642
"robins",56
"robinson",937
"robinsons",14
"robison",27
"robles",59
"robo",63
"robocall",25
"robocalls",25
"robocop",16
"robot",383
"robotic",88
"robotics",85
"robots",200
"robs",31
"robson",25
"robust",302
"roby",19
"robyn",96
"roc",115
"rocco",49
"roch",12
"rocha",19
"rochdale",13
"roche",39
"rochefort",13
"rochelle",47
"rocher",13
"rochester",317
"rock",6715
"rockabilly",38
"rockaway",47
"rockband",10
"rocked",474
"rockefeller",100
"rocker",156
"rockers",117
"rocket",414
"rocketed",26
"rocketing",15
"rockets",259
"rockfish",15
"rockford",43
"rockhurst",24
"rockies",436
"rockin",451
"rocking",639
"rockingham",12
"rockland",18
"rocklin",21
"rockport",15
"rocks",1128
"rockside",24
"rockstar",130
"rockstars",46
"rocktagon",10
"rockville",28
"rockwell",57
"rockwood",67
"rocky",770
"rod",483
"roddenberry",11
"roddick",23
"roddy",34
"rode",412
"rodent",33
"rodents",63
"rodeo",128
"rodeos",12
"roderick",42
"rodger",11
"rodgers",347
"rodham",67
"rodin",18
"rodman",36
"rodney",173
"rodolfo",19
"rodricks",19
"rodrigo",29
"rodrigues",15
"rodriguez",531
"rodriquez",15
"rods",116
"roe",93
"roebuck",16
"roederer",13
"roenicke",43
"roethlisberger",46
"rofl",97
"rog",10
"rogan",43
"rogen",16
"roger",780
"rogers",587
"rogue",245
"rogues",26
"roh",29
"rohan",12
"rohn",89
"roi",92
"roid",12
"roids",12
"roiled",12
"roiling",14
"roizen",13
"rojas",28
"rok",11
"rokakis",14
"roker",11
"roku",23
"roland",151
"rolando",15
"role",4481
"rolen",31
"roleplaying",15
"roles",819
"rolex",39
"rolf",17
"rolfe",12
"roll",3145
"rolla",10
"rolland",10
"rollback",16
"rolle",43
"rolled",942
"roller",469
"rollercoaster",51
"rollers",69
"rolley",10
"rollicking",37
"rollie",14
"rollin",113
"rolling",1444
"rollins",82
"rollout",30
"rollover",26
"rolls",926
"rolodex",10
"rom",111
"roma",72
"romain",16
"romaine",73
"roman",789
"romance",1078
"romances",68
"romania",83
"romanian",60
"romanini",16
"romankow",31
"romano",53
"romanowski",10
"romans",349
"romantic",941
"romantically",31
"romanticism",19
"romanticize",19
"romanticized",17
"romantics",31
"romany",12
"rome",472
"romeo",165
"romer",17
"romero",89
"rometty",13
"romley",10
"romney",3474
"romneys",13
"romo",103
"romp",83
"romper",11
"romps",10
"romulus",13
"romy",12
"ron",1269
"ronald",417
"ronaldo",50
"ronan",65
"ronayne",15
"ronda",10
"rondo",230
"rondon",13
"roney",14
"rong",10
"roni",15
"ronnell",11
"ronnie",191
"ronny",20
"ronson",19
"roo",52
"roode",11
"roof",1174
"roofed",15
"roofer",14
"roofers",11
"roofies",11
"roofing",35
"roofline",13
"roofs",102
"rooftop",219
"rooftops",62
"rook",27
"rookie",975
"rookies",137
"room",13553
"roomate",16
"roomful",26
"roomie",52
"roomies",27
"rooming",14
"roommate",421
"roommates",145
"rooms",1570
"roomy",39
"rooney",135
"roosevelt",373
"roost",41
"rooster",128
"roosters",44
"root",999
"rooted",261
"rooting",392
"roots",1044
"rope",371
"roped",44
"roper",36
"ropes",151
"roping",12
"roque",13
"roquefort",11
"ror",10
"rorschach",15
"rory",156
"ros",35
"rosa",192
"rosacea",12
"rosado",18
"rosalee",10
"rosalie",13
"rosalind",20
"rosamund",12
"rosanne",21
"rosario",71
"rosary",56
"rosati",12
"roscoe",45
"rose",3958
"roseanne",39
"rosebud",20
"roseburg",27
"rosedale",20
"roseland",25
"roselle",43
"rosemarie",22
"rosemary",292
"rosemont",22
"rosen",153
"rosenbaum",28
"rosenberg",62
"rosenblatt",17
"rosenblum",31
"rosenfeld",16
"rosenhaus",13
"rosenstein",18
"rosenthal",72
"roses",666
"rosetta",40
"rosette",32
"rosettes",23
"roseville",99
"rosewater",12
"rosewood",26
"rosey",11
"rosh",11
"roshan",11
"roshon",46
"rosie",190
"rosier",10
"roslyn",10
"rosner",11
"ross",950
"rossetti",16
"rossi",63
"rossini",11
"rossiter",14
"rosslyn",10
"rossman",24
"rosso",17
"roster",846
"rosters",59
"roswell",49
"rosy",84
"rot",96
"rotary",166
"rotate",122
"rotated",36
"rotates",17
"rotating",134
"rotation",517
"rotational",14
"rotations",34
"rotator",20
"rotc",21
"rote",29
"rotella",10
"rotfl",13
"roth",211
"rothenberg",10
"rotherhithe",10
"rothko",29
"rothman",45
"rothschild",49
"rothschilds",14
"rothstein",17
"roti",29
"rotisserie",48
"rotor",10
"rots",10
"rotted",26
"rotten",223
"rotterdam",16
"rotting",81
"rottweiler",15
"rotunda",44
"rouches",25
"rouge",196
"rough",1275
"roughed",25
"rougher",27
"roughest",23
"roughing",26
"roughly",1156
"roughness",21
"roughshod",13
"roulette",58
"round",6642
"roundabout",54
"roundabouts",17
"rounded",328
"rounder",114
"rounders",46
"roundhouse",16
"rounding",113
"roundly",17
"rounds",754
"roundtable",114
"roundtrip",24
"roundup",111
"rourke",21
"rouse",68
"roused",19
"roush",20
"rousing",95
"roussanne",10
"rousseau",23
"rousseff",18
"rout",56
"route",1861
"routed",64
"router",69
"routers",12
"routes",432
"routine",1103
"routinely",307
"routines",162
"routing",51
"roux",78
"rove",58
"rovell",10
"rover",105
"rovers",33
"roving",47
"row",2138
"rowan",154
"rowboat",17
"rowdy",110
"rowe",107
"rowed",18
"rowell",10
"rowena",12
"rower",16
"rowers",17
"rowhouse",14
"rowing",90
"rowland",69
"rowley",33
"rowling",72
"rows",363
"rox",24
"roxana",19
"roxanne",29
"roxbury",22
"roxie",40
"roxy",71
"roy",920
"royal",1104
"royale",78
"royally",26
"royals",321
"royalties",106
"royalton",61
"royalty",207
"royce",85
"royster",14
"roz",11
"rozay",10
"rp",48
"rpg",134
"rpgs",32
"rpi",55
"rpm",58
"rr",84
"rrp",10
"rs",177
"rsa",26
"rsl",21
"rspca",13
"rss",132
"rsvp",234
"rt",35627
"rta",32
"rtd",43
"rte",13
"rted",27
"rti",21
"rting",63
"rts",378
"rtw",15
"ru",79
"rub",517
"rubbed",193
"rubber",653
"rubberized",11
"rubbery",28
"rubbing",199
"rubbish",159
"rubble",107
"rube",23
"rubella",12
"ruben",96
"rubens",21
"rubenstein",10
"rubicon",44
"rubies",22
"rubin",131
"rubio",138
"rubric",33
"rubs",88
"ruby",321
"ruck",14
"rucker",59
"rucksack",20
"ruckus",45
"rudd",49
"rudder",27
"ruddy",27
"rude",664
"rudely",27
"rudeness",35
"rudest",15
"rudimentary",23
"rudolf",23
"rudolph",97
"rudy",208
"rudyard",16
"rue",156
"rueben",17
"rueck",18
"ruefully",11
"ruff",46
"ruffalo",66
"ruffin",10
"ruffle",53
"ruffled",54
"ruffles",49
"rufus",57
"rug",249
"rugby",176
"ruger",22
"rugged",165
"ruggles",11
"rugrats",18
"rugs",102
"ruh",12
"ruhl",10
"ruhstaller",10
